label,none,SERRF,SERRF
1_ISTD Ceramide (d18:1/17:0) [M+HCOO]- ,0.313555447415995,0.0326382027640073,0.0531573937590148
1_ISTD CUDA [M-H]- ,0.156683246313731,0.0468576578466364,0.0276896328286712
1_ISTD FA (16:0)-d3 [M-H]- ,0.120443324035961,0.050360997145787,0.0814035521988721
1_ISTD LPC (17:0) [M+HCOO]- ,0.237554067777235,0.0252400819306994,0.0278216403921668
1_ISTD LPE (17:1) [M-H]-,0.151555903715686,0.0267936032932294,0.037430554378238
1_ISTD PC (12:0/13:0) [M+HCOO]-,0.203297069401391,0.0569119983066449,0.0381800568296728
1_ISTD PE (17:0/17:0) [M-H]-,0.176855499641773,0.0456973227800456,0.0578482648918175
1_ISTD PG (17:0/17:0) [M-H]-,0.234013933848651,0.026863032959248,0.0399076402906177
1_ISTD SM (d18:1/17:0) [M+HCOO]-,0.313918815152876,0.0294375588256328,0.0322065969409868
Cer (d32:1) [M+HCOO]-,0.265645369033888,0.128237165730636,0.0639854499385036
Cer (d34:0) [M+HCOO]-,0.279455688450059,0.0857185091570451,0.0462958751509958
Cer (d34:1) [M+HCOO]- ,0.259644460783311,0.0529448745494296,0.0812110283231195
Cer (d34:2) [M+HCOO]-,0.237619895592205,0.13151200007386,0.12107297971879
Cer (d36:1) [M+HCOO]-,0.290437277344504,0.0702840124911468,0.0525780493929486
Cer (d38:1) [M+HCOO]-,0.221412470809001,0.079282865196932,0.105259863364669
Cer (d39:1) [M+HCOO]-,0.218843423450574,0.0558592336900686,0.0665351908397349
Cer (d40:1) [M+HCOO]-,0.211377513088033,0.0379560305193322,0.0716028881862499
Cer (d40:2) [M+HCOO]-,0.202470959547067,0.0767185905656509,0.153814471394297
Cer (d41:1) [M+HCOO]-,0.227859709959328,0.0380591328130946,0.0613312644796814
Cer (d42:1) [M+HCOO]-,0.258197476304808,0.0413773829104595,0.0732394496864466
Cer (d42:2) A [M+HCOO]- ,0.206282060792971,0.0462479563221623,0.093360627952278
Cer (d42:2) B [M+HCOO]-,0.203109787580271,0.0378573887984559,0.0912851622117126
Cer (d43:1) [M+HCOO]-,0.141747496504761,0.0463422916169141,0.0662135771430497
Cer (d44:1) [M+HCOO]-,0.268072086406027,0.0872604430362877,0.0915745346321508
FA (16:0) [M-H]-,0.266047464718322,0.0486732293916271,0.0575866120205529
FA (16:1) [M-H]-,0.762733232871831,0.251499632186914,0.517353581644831
FA (18:0) [M-H]-,0.174400784093051,0.059577253892764,0.137678505973983
FA (18:1) [M-H]-,0.183169696898146,0.0691414605398769,0.123444608907982
FA (18:2) [M-H]-,0.220187289504061,0.0735884443811435,0.135520875650368
FA (20:4) [M-H]-,0.148014012651401,0.0965315469459253,0.316421710074921
FA (22:4) [M-H]-,0.40747862991816,0.118589678802902,0.103345830711979
GlcCer (d34:1) [M+HCOO]-,0.287291763891425,0.0430253424642417,0.0447090913295214
GlcCer (d38:1) [M+HCOO]-,0.237779639695808,0.0746743670289838,0.0939738582541076
GlcCer (d40:1) [M+HCOO]- ,0.308301746855228,0.0479203811450643,0.0456694764500055
GlcCer (d41:1) [M+HCOO]-,0.303887326926976,0.0691192627208878,0.0237256333374169
GlcCer (d42:1) [M+HCOO]- ,0.321830323075414,0.0413865986296777,0.0286556918729571
GlcCer (d42:2) [M+HCOO]-,0.296791888043033,0.0406917649991776,0.0362811238197702
LPC (14:0) [M+HCOO]-,0.361256503877103,0.0875878966640009,0.0316516156898379
LPC (16:0) [M+HCOO]-,0.303155852089484,0.0224159705037212,0.0683046944133946
LPC (16:1) [M+HCOO]-,0.267171279779792,0.0729201668533066,0.0676628121821181
LPC (18:0) [M+HCOO]-,0.279188536242839,0.0311852735262959,0.0962505716698091
LPC (18:1) [M+HCOO]- ,0.271527836282144,0.0276106011325683,0.0488437893420673
LPC (18:2) [M+HCOO]-,0.296165350286539,0.0284682014260399,0.0413914910151058
LPC (20:1) [M+HCOO]-,0.304423380069976,0.119725239713185,0.247670864072583
LPC (20:2) [M+HCOO]-,0.249582947630591,0.0894813397356205,0.175298384647382
LPC (20:3) [M+HCOO]-,0.268496409193507,0.0693798234710682,0.121846610480243
LPC (22:5) [M+HCOO]-,0.299522166033827,0.0919528193346042,0.066242021306575
LPE (16:0) [M-H]-,0.237406450956373,0.0825299081316242,0.0710779394590866
LPE (18:2) [M-H]- ,0.239345624802447,0.0606420833629912,0.0739748203125061
LPE (20:4) [M-H]-,0.234082118751744,0.0634380942545577,0.0785624333320162
LPE (22:6) [M-H]- ,0.259516334035187,0.0667281245905694,0.110729616124814
PC (30:0) [M+HCOO]-,0.299588366401749,0.0564540051404115,0.0967615198676536
PC (32:0) [M+HCOO]-,0.241733384616024,0.0414956155176199,0.0883041674922425
PC (32:1) [M+HCOO]-,0.253671163287205,0.0501879878401238,0.0880217487288269
PC (32:2) [M+HCOO]- ,0.2363537821691,0.0574129302757019,0.0896896008530278
PC (33:1) [M+HCOO]- ,0.248501438561984,0.0663465834231526,0.0668544583913604
PC (33:2) [M+HCOO]-,0.236265267373395,0.0535536296080476,0.0648378396625876
PC (34:0) [M+HCOO]-,0.240229373811759,0.0560919167531035,0.0825312140405075
PC (34:1) [M+HCOO]- ,0.269520503736765,0.031623110025896,0.0803630050546696
PC (34:2) [M+HCOO]- ,0.263343288050725,0.0232618960569126,0.0812978970518236
PC (34:4) [M+HCOO]-,0.224088797344757,0.0541274564548016,0.127324621911547
PC (35:2) [M+HCOO]- ,0.242466903514054,0.0324329167496898,0.097003134103208
PC (36:1) [M+HCOO]- ,0.248891702148446,0.0360814233523042,0.0802252238001119
PC (36:2) [M+HCOO]- ,0.265447107543351,0.026846664776663,0.0386236426388021
PC (36:3) [M+HCOO]-,0.257906760450667,0.0264285468650954,0.0840089625774283
PC (36:4) A [M+HCOO]- ,0.241014630551676,0.0345277321115809,0.0756208017827284
PC (36:4) B [M+HCOO]- ,0.264344257217203,0.0297345003382754,0.0788777741274783
PC (36:5) [M+HCOO]- ,0.23310357429741,0.0422800786479714,0.0957373759502758
PC (37:4) [M+HCOO]-,0.241028899740597,0.0501364387164516,0.0918322237326944
PC (38:2) [M+HCOO]-,0.242170701551431,0.0585686217812414,0.052869266351142
PC (38:3) [M+HCOO]- ,0.234130707147009,0.0357826909221413,0.0653714163179517
PC (38:4) [M+HCOO]- ,0.275118161779029,0.0270254695761189,0.047964364307851
PC (38:5) [M+HCOO]- ,0.241254499436193,0.0551748860567373,0.102164968066042
PC (38:6) [M+HCOO]- ,0.247584074255271,0.0279578989800523,0.0964472880179408
PC (40:4) [M+HCOO]- ,0.230297329274327,0.0651241486550967,0.0332598546174069
PC (40:5) [M+HCOO]- ,0.24687648505773,0.0301575675562957,0.109422902672594
PC (40:6) [M+HCOO]- ,0.231409306947073,0.0378844271843371,0.0861203887381739
PC (40:8) [M+HCOO]-,0.234443796458285,0.0933262421427374,0.048925884336029
PC (42:4) [M+HCOO]-,0.335558164597123,0.101092585950497,0.1093164221826
PE (34:1) [M-H]-,0.206593658163802,0.0842452162544235,0.0610716505951108
PE (34:2) [M-H]-,0.176604703647147,0.0524975794561166,0.047520749276534
PE (36:1) [M-H]-,0.286998807902589,0.0447180248513383,0.0781520942795481
PE (36:2) A [M-H]-,0.266447519839769,0.0351104894432191,0.0588323438423774
PE (36:2) B [M-H]-,0.208024556030277,0.0496327077540225,0.0573110282464991
PE (36:3) [M-H]-,0.217652975395224,0.0601836336041567,0.0992331537103627
PE (36:4) [M-H]-,0.207914842718835,0.0578256923866002,0.0973492209919775
PE (38:2) [M-H]-,0.232241030433439,0.0354903108150869,0.0671338898098292
PE (38:4) A [M-H]-,0.261640922239481,0.0506466432465879,0.087845839680531
PE (38:4) B [M-H]-,0.128902885879332,0.0272075009790569,0.0579234767569713
PE (38:6) [M-H]-,0.200557282957246,0.0516131605762682,0.0753025819289069
PE (40:6) [M-H]-,0.280204431602038,0.094367102569629,0.0912074361986716
PE (44:3) [M-H]-,0.268722306935131,0.087954334123121,0.0373572100455392
PI (32:1) [M-H]-,0.271172054508843,0.121279594886425,0.10355002771494
PI (34:1) [M-H]- ,0.254977734109534,0.0700066557143446,0.0885707375156969
PI (34:2) [M-H]- ,0.202148551671697,0.0437865148620578,0.0747205506555111
PI (36:1) [M-H]- ,0.214865550586123,0.061795636817007,0.0880586246260696
PI (36:2) [M-H]- ,0.237333401027526,0.0362808396961484,0.0694422830561484
PI (36:3) [M-H]- ,0.230808889436662,0.0766253076906185,0.10790566559359
PI (36:4) [M-H]-,0.204942184435318,0.0517994871927578,0.0774810341008346
PI (38:3) [M-H]-,0.220791663137779,0.0435775229754502,0.0860920838279159
PI (38:4) [M-H]- ,0.260497167377648,0.0363600536727651,0.075317998267089
PI (38:5) [M-H]-,0.248959377820628,0.0937549671093408,0.106635035136772
PI (40:6) [M-H]-,0.241577019023693,0.0759722754268575,0.0789798427853879
plasmenyl-PC (32:0) [M+HCOO]-,0.241761183690979,0.0385897303721995,0.0554125794109146
plasmenyl-PC (34:0) [M+HCOO]- ,0.249399913423478,0.050051114339625,0.0202582151220485
plasmenyl-PC (34:1) [M+HCOO]- ,0.249701391535517,0.0483375144271019,0.0147879369996838
plasmenyl-PC (34:2) [M+HCOO]- ,0.239706012896363,0.0459480714667599,0.0274988674605926
plasmenyl-PC (36:0) [M+HCOO]-,0.482831232346611,0.0690224253278642,0.0568345837952101
plasmenyl-PC (36:1) [M+HCOO]-,0.242929579465845,0.0734045424728957,0.0528666263372832
plasmenyl-PC (36:2) [M+HCOO]-,0.260207385262331,0.08621737065482,0.118307170663483
plasmenyl-PC (36:3) [M+HCOO]-,0.248893012339977,0.0535328105951314,0.0746276704133209
plasmenyl-PC (36:4) [M+HCOO]- ,0.238531061170503,0.032884042344971,0.00895876252410508
plasmenyl-PC (38:0) [M+HCOO]-,0.497812874599504,0.0549530608119421,0.0609031906119575
plasmenyl-PC (38:4) [M+HCOO]- ,0.233765317833901,0.0388854586234349,0.0842450674402971
plasmenyl-PC (38:5) [M+HCOO]-,0.239989446645287,0.0654662308579975,0.034164042435467
plasmenyl-PC (40:1) [M+HCOO]-,0.773456132772226,0.156136775598902,0.0830365478116651
plasmenyl-PC (40:4) [M+HCOO]-,0.253163995976495,0.120613837160229,0.100520998683942
plasmenyl-PC (42:4) [M+HCOO]-,0.255558332027397,0.0682391516442763,0.0966029102893295
plasmenyl-PE (34:1) [M-H]-,0.220370851394662,0.0795826841285704,0.049054082395106
plasmenyl-PE (34:2) [M-H]- ,0.202090691636623,0.0646673393578958,0.0227142885949584
plasmenyl-PE (36:1) [M-H]-,0.212348547840623,0.10403737837586,0.106626345754176
plasmenyl-PE (36:2) [M-H]- ,0.188622938935494,0.0378007324700892,0.0739680829109747
plasmenyl-PE (36:4) [M-H]- ,0.163889548308057,0.036443018406697,0.0495810303039287
plasmenyl-PE (36:5) [M-H]- ,0.233370875945032,0.114407294029323,0.0644322694048744
plasmenyl-PE (38:2) [M-H]-,0.317009770317816,0.131225898088325,0.104658912725396
plasmenyl-PE (38:3) [M-H]-,0.296645554110867,0.116999756993636,0.180013440348647
plasmenyl-PE (38:4) [M-H]- ,0.183729715192709,0.030042715118771,0.0611838573646256
plasmenyl-PE (38:5) [M-H]- ,0.189204101162657,0.0409636096301898,0.0484777881470115
plasmenyl-PE (38:6) [M-H]- ,0.144217294250786,0.0459392852957196,0.0305823618718646
plasmenyl-PE (40:4) [M-H]-,0.234084737032548,0.0897118458019064,0.0920229750468221
plasmenyl-PE (40:5) [M-H]-,0.223103006651753,0.143570742908262,0.118251996939908
plasmenyl-PE (40:6) [M-H]- ,0.20985982969711,0.0444843040772699,0.00713191319133229
plasmenyl-PE (40:7) [M-H]-,0.19906501439059,0.0741653366441757,0.0221182303630718
CSH_negESI #513,0.313338630054639,0.0410590186231813,0.0769859563171363
CSH_negESI #514,0.295005636451247,0.0363249980732383,0.0768613527726888
CSH_negESI #515,0.319953800828913,0.0384295561115604,0.0820274392851336
SM (d32:0) [M+HCOO]-,0.309757494952194,0.152071569268324,0.0807425954831901
SM (d32:1) [M+HCOO]-,0.218527510416077,0.0491713477858688,0.10368688090523
SM (d32:2) [M+HCOO]-,0.234953517211654,0.0885440123082802,0.0936435261990913
SM (d33:1) [M+HCOO]-,0.225949123090105,0.0478047113284838,0.0883283923023252
SM (d34:0) [M+HCOO]-,0.255678588238409,0.0552341811714221,0.0726818265744362
SM (d34:1) [M+HCOO]-,0.267694650360953,0.0235915807142009,0.0705200751458776
SM (d34:2) [M+HCOO]-,0.239131962298078,0.0339213516251154,0.0661569229367131
