label,QC_none,QC_SERRF,validate_none,validate_SERRF
1_ISTD Ceramide (d18:1/17:0) [M+HCOO]-,0.31355553,0.022003762,0.334071435,0.029322361
1_ISTD CUDA [M-H]-,0.156683246,0.035237259,0.23207377,0.026197583
1_ISTD FA (16:0)-d3 [M-H]-,0.120443324,0.049906223,0.145895251,0.042950544
1_ISTD LPC (17:0) [M+HCOO]-,0.237554068,0.020785371,0.242724338,0.005668105
1_ISTD LPE (17:1) [M-H]-,0.151555904,0.02702369,0.207279022,0.01986983
1_ISTD PC (12:0/13:0) [M+HCOO]-,0.203297069,0.050980697,0.154742931,0.024624432
1_ISTD PE (17:0/17:0) [M-H]-,0.1768555,0.031972684,0.208066592,0.062772855
1_ISTD PG (17:0/17:0) [M-H]-,0.234013934,0.023906534,0.175239284,0.042724506
1_ISTD SM (d18:1/17:0) [M+HCOO]-,0.313918815,0.023834465,0.335021645,0.041804203
Cer (d32:1) [M+HCOO]-,0.265645369,0.137260393,0.286789591,0.04381292
Cer (d34:0) [M+HCOO]-,0.279455688,0.122627529,0.243999748,0.009465203
Cer (d34:1) [M+HCOO]-,0.259644461,0.052057237,0.324894989,0.056145117
Cer (d34:2) [M+HCOO]-,0.237619896,0.115764581,0.2871412,0.09838024
Cer (d36:1) [M+HCOO]-,0.290437277,0.066169788,0.257530038,0.066088702
Cer (d38:1) [M+HCOO]-,0.221412471,0.071823996,0.227666725,0.093885699
Cer (d39:1) [M+HCOO]-,0.218843423,0.085017141,0.258199817,0.041143008
Cer (d40:1) [M+HCOO]-,0.211377513,0.032985823,0.218855678,0.06136574
Cer (d40:2) [M+HCOO]-,0.20247096,0.079855599,0.281477743,0.098398694
Cer (d41:1) [M+HCOO]-,0.22785971,0.0531401,0.194775559,0.0317001
Cer (d42:1) [M+HCOO]-,0.258197476,0.031042876,0.208491725,0.03493731
Cer (d42:2) A [M+HCOO]-,0.206282061,0.043439891,0.195293769,0.054658552
Cer (d42:2) B [M+HCOO]-,0.203109788,0.038015083,0.23893738,0.043058945
Cer (d43:1) [M+HCOO]-,0.141747497,0.044608308,0.137730301,0.056575417
Cer (d44:1) [M+HCOO]-,0.268072086,0.076110727,0.200345779,0.027480169
FA (16:0) [M-H]-,0.266047465,0.063076783,0.238098809,0.120624251
FA (16:1) [M-H]-,0.762733233,0.336984562,0.706953365,0.459377036
FA (18:0) [M-H]-,0.174400784,0.064151436,0.262314025,0.044542757
FA (18:1) [M-H]-,0.183169697,0.089767057,0.200564976,0.119488807
FA (18:2) [M-H]-,0.22018729,0.086757791,0.247337215,0.049412616
FA (20:4) [M-H]-,0.148014013,0.086580434,0.227804144,0.117516201
FA (22:4) [M-H]-,0.40747863,0.134619166,0.406687739,0.068338184
GlcCer (d34:1) [M+HCOO]-,0.287291764,0.045302953,0.259891682,0.028886681
GlcCer (d38:1) [M+HCOO]-,0.23777964,0.091695715,0.194447103,0.075040125
GlcCer (d40:1) [M+HCOO]-,0.308301747,0.040747047,0.314241075,0.036632057
GlcCer (d41:1) [M+HCOO]-,0.303887327,0.058946776,0.342922979,0.012672071
GlcCer (d42:1) [M+HCOO]-,0.321830323,0.040243125,0.335474273,0.051338066
GlcCer (d42:2) [M+HCOO]-,0.296791888,0.054213234,0.322852167,0.027479637
LPC (14:0) [M+HCOO]-,0.361256504,0.085782987,0.383117573,0.02837686
LPC (16:0) [M+HCOO]-,0.303155852,0.023572474,0.252573649,0.044074809
LPC (16:1) [M+HCOO]-,0.26717128,0.050116723,0.287505758,0.02287759
LPC (18:0) [M+HCOO]-,0.279188536,0.022292705,0.222951308,0.011515433
LPC (18:1) [M+HCOO]-,0.271527836,0.025266031,0.180195954,0.020038868
LPC (18:2) [M+HCOO]-,0.29616535,0.03509657,0.306883692,0.027442012
LPC (20:1) [M+HCOO]-,0.30442338,0.106333315,0.359681585,0.125054753
LPC (20:2) [M+HCOO]-,0.249582948,0.113855755,0.352445465,0.089807483
LPC (20:3) [M+HCOO]-,0.268496409,0.063510814,0.197556459,0.061372139
LPC (22:5) [M+HCOO]-,0.299522166,0.132312427,0.343512455,0.040378022
LPE (16:0) [M-H]-,0.237406451,0.078670491,0.263724304,0.016515157
LPE (18:2) [M-H]-,0.239345625,0.063874465,0.220973316,0.075309318
LPE (20:4) [M-H]-,0.234082119,0.063073292,0.15680702,0.077403817
LPE (22:6) [M-H]-,0.259516334,0.090491446,0.280517273,0.125671893
PC (30:0) [M+HCOO]-,0.299588366,0.054172235,0.33203539,0.044655803
PC (32:0) [M+HCOO]-,0.241733385,0.027015238,0.204627463,0.04069264
PC (32:1) [M+HCOO]-,0.253671163,0.036870846,0.251216354,0.094132529
PC (32:2) [M+HCOO]-,0.236353782,0.050451346,0.163571922,0.033834241
PC (33:1) [M+HCOO]-,0.248501439,0.056018868,0.193633243,0.064568071
PC (33:2) [M+HCOO]-,0.236265267,0.044874187,0.186829107,0.071780015
PC (34:0) [M+HCOO]-,0.240229374,0.060112092,0.241741707,0.019317348
PC (34:1) [M+HCOO]-,0.269520504,0.019190233,0.26762728,0.078206274
PC (34:2) [M+HCOO]-,0.263343288,0.019312165,0.279331053,0.056621447
PC (34:4) [M+HCOO]-,0.224088797,0.065779484,0.288407495,0.148530439
PC (35:2) [M+HCOO]-,0.242466904,0.039182128,0.225196855,0.066145658
PC (36:1) [M+HCOO]-,0.248891702,0.029790415,0.245113137,0.06827489
PC (36:2) [M+HCOO]-,0.265447108,0.018905346,0.273105058,0.043382848
PC (36:3) [M+HCOO]-,0.25790676,0.021739575,0.276308279,0.102752927
PC (36:4) A [M+HCOO]-,0.241014631,0.029788564,0.205891657,0.070582597
PC (36:4) B [M+HCOO]-,0.264344257,0.019204963,0.278878447,0.095710888
PC (36:5) [M+HCOO]-,0.233103574,0.042406073,0.168342012,0.119393569
PC (37:4) [M+HCOO]-,0.2410289,0.049162572,0.213669624,0.029949485
PC (38:2) [M+HCOO]-,0.242170702,0.055134978,0.196393571,0.031359353
PC (38:3) [M+HCOO]-,0.234130707,0.029930278,0.247204218,0.069769052
PC (38:4) [M+HCOO]-,0.275118162,0.020319157,0.302283493,0.05981736
PC (38:5) [M+HCOO]-,0.241254499,0.040611102,0.281430314,0.09842021
PC (38:6) [M+HCOO]-,0.247584074,0.022026707,0.212669185,0.091894854
PC (40:4) [M+HCOO]-,0.230297329,0.048270207,0.235160478,0.02985509
PC (40:5) [M+HCOO]-,0.246876485,0.044944016,0.282555998,0.097615652
PC (40:6) [M+HCOO]-,0.231409307,0.030797306,0.226847134,0.080853478
PC (40:8) [M+HCOO]-,0.234443796,0.08240311,0.220954581,0.038412609
PC (42:4) [M+HCOO]-,0.335558165,0.137786106,0.38381351,0.027687946
PE (34:1) [M-H]-,0.206593658,0.071550065,0.214536585,0.046784207
PE (34:2) [M-H]-,0.176604704,0.046905525,0.218831222,0.013387091
PE (36:1) [M-H]-,0.286998808,0.041954552,0.253207358,0.076468803
PE (36:2) A [M-H]-,0.26644752,0.029742283,0.291994833,0.037401801
PE (36:2) B [M-H]-,0.208024556,0.040379304,0.171645952,0.059012055
PE (36:3) [M-H]-,0.217652975,0.071490744,0.24535005,0.074840275
PE (36:4) [M-H]-,0.207914843,0.053012343,0.205404916,0.093712114
PE (38:2) [M-H]-,0.23224103,0.027922406,0.225243603,0.066848807
PE (38:4) A [M-H]-,0.261640922,0.041953271,0.168050434,0.080260113
PE (38:4) B [M-H]-,0.128902886,0.029140627,0.140932127,0.050704047
PE (38:6) [M-H]-,0.200557283,0.054310931,0.146293363,0.049029724
PE (40:6) [M-H]-,0.280204432,0.089365371,0.289306771,0.024997683
PE (44:3) [M-H]-,0.268722307,0.082638251,0.299595501,0.067542752
PI (32:1) [M-H]-,0.271172055,0.137761249,0.165613802,0.093067981
PI (34:1) [M-H]-,0.254977734,0.069259204,0.272313552,0.093251019
PI (34:2) [M-H]-,0.202148552,0.036855761,0.149248708,0.071880265
PI (36:1) [M-H]-,0.214865551,0.046036195,0.264703226,0.064171261
PI (36:2) [M-H]-,0.237333401,0.03083862,0.227115957,0.054177137
PI (36:3) [M-H]-,0.230808889,0.074796036,0.273326402,0.073909266
PI (36:4) [M-H]-,0.204942184,0.03841976,0.150514328,0.086983547
PI (38:3) [M-H]-,0.220791663,0.045761776,0.14558225,0.074559686
PI (38:4) [M-H]-,0.260497167,0.023370082,0.300259128,0.082925337
PI (38:5) [M-H]-,0.248959378,0.076799279,0.285294397,0.081240884
PI (40:6) [M-H]-,0.241577019,0.063435554,0.247709178,0.053749419
plasmenyl-PC (32:0) [M+HCOO]-,0.241761184,0.047784051,0.247637073,0.036723496
plasmenyl-PC (34:0) [M+HCOO]-,0.249399913,0.050451403,0.233005988,0.036311019
plasmenyl-PC (34:1) [M+HCOO]-,0.249701392,0.042382023,0.258500697,0.013081948
plasmenyl-PC (34:2) [M+HCOO]-,0.239706013,0.034217778,0.257627358,0.035878111
plasmenyl-PC (36:0) [M+HCOO]-,0.482831232,0.055642672,0.484586788,0.052067323
plasmenyl-PC (36:1) [M+HCOO]-,0.242929579,0.061190367,0.298858479,0.085494649
plasmenyl-PC (36:2) [M+HCOO]-,0.260207385,0.068368873,0.283967785,0.020226005
plasmenyl-PC (36:3) [M+HCOO]-,0.248893012,0.040334629,0.241923264,0.046715895
plasmenyl-PC (36:4) [M+HCOO]-,0.238531061,0.030436112,0.209120133,0.038873996
plasmenyl-PC (38:0) [M+HCOO]-,0.497812875,0.045965654,0.488218862,0.058833197
plasmenyl-PC (38:4) [M+HCOO]-,0.233765318,0.037289142,0.240318907,0.038700573
plasmenyl-PC (38:5) [M+HCOO]-,0.239989447,0.079778331,0.196217662,0.019417493
plasmenyl-PC (40:1) [M+HCOO]-,0.773456133,0.239190515,0.770085298,0.02688185
plasmenyl-PC (40:4) [M+HCOO]-,0.253163996,0.106912836,0.159195057,0.009407203
plasmenyl-PC (42:4) [M+HCOO]-,0.255558332,0.081321809,0.242508495,0.099459849
plasmenyl-PE (34:1) [M-H]-,0.220370851,0.084923623,0.238474261,0.026394258
plasmenyl-PE (34:2) [M-H]-,0.202090692,0.04893579,0.173126535,0.041206087
plasmenyl-PE (36:1) [M-H]-,0.212348548,0.092929497,0.057004105,0.029036822
plasmenyl-PE (36:2) [M-H]-,0.188622939,0.041977174,0.196812376,0.0414826
plasmenyl-PE (36:4) [M-H]-,0.163889548,0.035429706,0.111662216,0.015481211
plasmenyl-PE (36:5) [M-H]-,0.233370876,0.110620632,0.247888155,0.105799223
plasmenyl-PE (38:2) [M-H]-,0.31700977,0.146027307,0.192192886,0.026566631
