label,none,SERRF
1_ISTD Ceramide (d18:1/17:0) [M+HCOO]- ,0.313555447,0.032638203
1_ISTD CUDA [M-H]- ,0.156683246,0.046857658
1_ISTD FA (16:0)-d3 [M-H]- ,0.120443324,0.050360997
1_ISTD LPC (17:0) [M+HCOO]- ,0.237554068,0.025240082
1_ISTD LPE (17:1) [M-H]-,0.151555904,0.026793603
1_ISTD PC (12:0/13:0) [M+HCOO]-,0.203297069,0.056911998
1_ISTD PE (17:0/17:0) [M-H]-,0.1768555,0.045697323
1_ISTD PG (17:0/17:0) [M-H]-,0.234013934,0.026863033
1_ISTD SM (d18:1/17:0) [M+HCOO]-,0.313918815,0.029437559
Cer (d32:1) [M+HCOO]-,0.265645369,0.128237166
Cer (d34:0) [M+HCOO]-,0.279455688,0.085718509
Cer (d34:1) [M+HCOO]- ,0.259644461,0.052944875
Cer (d34:2) [M+HCOO]-,0.237619896,0.131512
Cer (d36:1) [M+HCOO]-,0.290437277,0.070284012
Cer (d38:1) [M+HCOO]-,0.221412471,0.079282865
Cer (d39:1) [M+HCOO]-,0.218843423,0.055859234
Cer (d40:1) [M+HCOO]-,0.211377513,0.037956031
Cer (d40:2) [M+HCOO]-,0.20247096,0.076718591
Cer (d41:1) [M+HCOO]-,0.22785971,0.038059133
Cer (d42:1) [M+HCOO]-,0.258197476,0.041377383
Cer (d42:2) A [M+HCOO]- ,0.206282061,0.046247956
Cer (d42:2) B [M+HCOO]-,0.203109788,0.037857389
Cer (d43:1) [M+HCOO]-,0.141747497,0.046342292
Cer (d44:1) [M+HCOO]-,0.268072086,0.087260443
FA (16:0) [M-H]-,0.266047465,0.048673229
FA (16:1) [M-H]-,0.762733233,0.251499632
FA (18:0) [M-H]-,0.174400784,0.059577254
FA (18:1) [M-H]-,0.183169697,0.069141461
FA (18:2) [M-H]-,0.22018729,0.073588444
FA (20:4) [M-H]-,0.148014013,0.096531547
FA (22:4) [M-H]-,0.40747863,0.118589679
GlcCer (d34:1) [M+HCOO]-,0.287291764,0.043025342
GlcCer (d38:1) [M+HCOO]-,0.23777964,0.074674367
GlcCer (d40:1) [M+HCOO]- ,0.308301747,0.047920381
GlcCer (d41:1) [M+HCOO]-,0.303887327,0.069119263
GlcCer (d42:1) [M+HCOO]- ,0.321830323,0.041386599
GlcCer (d42:2) [M+HCOO]-,0.296791888,0.040691765
LPC (14:0) [M+HCOO]-,0.361256504,0.087587897
LPC (16:0) [M+HCOO]-,0.303155852,0.022415971
LPC (16:1) [M+HCOO]-,0.26717128,0.072920167
LPC (18:0) [M+HCOO]-,0.279188536,0.031185274
LPC (18:1) [M+HCOO]- ,0.271527836,0.027610601
